parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
REGION III (CENTRAL LUZON),BATAAN,MARIVELES,Irrigated,226,209,185.2672,PH030807000
REGION III (CENTRAL LUZON),BATAAN,MARIVELES,Rainfed Lowland,3,3,1.8366,PH030807000
REGION III (CENTRAL LUZON),BATAAN,MARIVELES,Rainfed Upland,6,5,5.0129,PH030807000
REGION III (CENTRAL LUZON),BATAAN,MARIVELES,Undefined,2,2,1.5234999999999999,PH030807000
REGION III (CENTRAL LUZON),BATAAN,MORONG,Irrigated,869,692,648.0016,PH030808000
REGION III (CENTRAL LUZON),BATAAN,MORONG,Rainfed Lowland,20,15,14.45,PH030808000
REGION III (CENTRAL LUZON),BATAAN,MORONG,Rainfed Upland,14,12,9.1423,PH030808000
REGION III (CENTRAL LUZON),BATAAN,MORONG,Undefined,1,1,0.5375,PH030808000
REGION III (CENTRAL LUZON),BATAAN,ORANI,Irrigated,406,372,450.0273,PH030809000
REGION III (CENTRAL LUZON),BATAAN,ORANI,Rainfed Lowland,16,15,17.54,PH030809000
REGION III (CENTRAL LUZON),BATAAN,ORANI,Rainfed Upland,17,16,24.7,PH030809000
REGION III (CENTRAL LUZON),BATAAN,ORANI,Undefined,2,2,1.28,PH030809000
REGION III (CENTRAL LUZON),BATAAN,ORION,Irrigated,554,508,804.7602,PH030810000
REGION III (CENTRAL LUZON),BATAAN,ORION,Rainfed Lowland,6,6,10.4077,PH030810000
REGION III (CENTRAL LUZON),BATAAN,ORION,Rainfed Upland,17,16,29.31,PH030810000
REGION III (CENTRAL LUZON),BATAAN,ORION,Undefined,1,1,4.5,PH030810000
REGION III (CENTRAL LUZON),BATAAN,PILAR,Irrigated,618,548,1109.9507,PH030811000
REGION III (CENTRAL LUZON),BATAAN,PILAR,Rainfed Lowland,1,1,1,PH030811000
REGION III (CENTRAL LUZON),BATAAN,PILAR,Rainfed Upland,11,9,17.3,PH030811000
REGION III (CENTRAL LUZON),BATAAN,SAMAL,Irrigated,960,829,1034.852,PH030812000
REGION III (CENTRAL LUZON),BATAAN,SAMAL,Rainfed Lowland,4,3,5.1,PH030812000
REGION III (CENTRAL LUZON),BATAAN,SAMAL,Rainfed Upland,20,16,37.95,PH030812000
REGION III (CENTRAL LUZON),BATAAN,SAMAL,Undefined,10,8,10.8,PH030812000
REGION III (CENTRAL LUZON),BULACAN,ANGAT,Irrigated,1251,853,1260.7046,PH031401000
REGION III (CENTRAL LUZON),BULACAN,ANGAT,Rainfed Lowland,376,286,425.6034,PH031401000
REGION III (CENTRAL LUZON),BULACAN,ANGAT,Rainfed Upland,135,108,170.3067,PH031401000
REGION III (CENTRAL LUZON),BULACAN,ANGAT,Undefined,13,8,17.435,PH031401000
REGION III (CENTRAL LUZON),BULACAN,BALAGTAS (BIGAA),Irrigated,564,375,672.1888,PH031402000
REGION III (CENTRAL LUZON),BULACAN,BALAGTAS (BIGAA),Rainfed Lowland,2,1,2.5,PH031402000
REGION III (CENTRAL LUZON),BULACAN,BALAGTAS (BIGAA),Rainfed Upland,2,2,2.75,PH031402000
REGION III (CENTRAL LUZON),BULACAN,BALAGTAS (BIGAA),Undefined,5,3,4.9893,PH031402000
REGION III (CENTRAL LUZON),BULACAN,BALIUAG,Irrigated,1821,1543,2128.2485,PH031403000
REGION III (CENTRAL LUZON),BULACAN,BALIUAG,Rainfed Upland,2,1,0.9,PH031403000
REGION III (CENTRAL LUZON),BULACAN,BALIUAG,Undefined,9,9,13.9869,PH031403000
REGION III (CENTRAL LUZON),BULACAN,BOCAUE,Irrigated,198,153,226.7133,PH031404000
REGION III (CENTRAL LUZON),BULACAN,BOCAUE,Rainfed Lowland,134,107,150.5372,PH031404000
REGION III (CENTRAL LUZON),BULACAN,BOCAUE,Rainfed Upland,49,42,56.764,PH031404000
REGION III (CENTRAL LUZON),BULACAN,BOCAUE,Undefined,2,2,2.2176,PH031404000
REGION III (CENTRAL LUZON),BULACAN,BULACAN,Irrigated,526,455,518.5197,PH031405000
REGION III (CENTRAL LUZON),BULACAN,BULACAN,Rainfed Lowland,17,14,17.746199999999998,PH031405000
REGION III (CENTRAL LUZON),BULACAN,BULACAN,Rainfed Upland,2,2,0.7974,PH031405000
REGION III (CENTRAL LUZON),BULACAN,BULACAN,Undefined,85,55,100.0393,PH031405000
REGION III (CENTRAL LUZON),BULACAN,BUSTOS,Irrigated,1682,1236,1754.6457,PH031406000
REGION III (CENTRAL LUZON),BULACAN,BUSTOS,Rainfed Lowland,27,16,22.439,PH031406000
REGION III (CENTRAL LUZON),BULACAN,BUSTOS,Rainfed Upland,14,9,13.3534,PH031406000
REGION III (CENTRAL LUZON),BULACAN,BUSTOS,Undefined,12,5,13.7452,PH031406000
REGION III (CENTRAL LUZON),BULACAN,CALUMPIT,Irrigated,1554,1440,1810.0798,PH031407000
REGION III (CENTRAL LUZON),BULACAN,CALUMPIT,Rainfed Lowland,20,17,22.6152,PH031407000
REGION III (CENTRAL LUZON),BULACAN,CALUMPIT,Rainfed Upland,10,7,7.6775,PH031407000
REGION III (CENTRAL LUZON),BULACAN,CALUMPIT,Undefined,65,61,76.7004,PH031407000
REGION III (CENTRAL LUZON),BULACAN,CITY OF MALOLOS (CAPITAL),Irrigated,1253,1079,1134.2198,PH031410000
REGION III (CENTRAL LUZON),BULACAN,CITY OF MALOLOS (CAPITAL),Rainfed Upland,2,1,0.16999999999999998,PH031410000
REGION III (CENTRAL LUZON),BULACAN,CITY OF MALOLOS (CAPITAL),Undefined,20,14,15.8949,PH031410000
REGION III (CENTRAL LUZON),BULACAN,CITY OF MEYCAUAYAN,Irrigated,10,10,12.16,PH031412000
REGION III (CENTRAL LUZON),BULACAN,CITY OF MEYCAUAYAN,Rainfed Lowland,18,17,27.4599,PH031412000
REGION III (CENTRAL LUZON),BULACAN,CITY OF SAN JOSE DEL MONTE,Irrigated,97,87,106.6206,PH031420000
REGION III (CENTRAL LUZON),BULACAN,CITY OF SAN JOSE DEL MONTE,Rainfed Lowland,139,135,114.8998,PH031420000
REGION III (CENTRAL LUZON),BULACAN,CITY OF SAN JOSE DEL MONTE,Rainfed Upland,57,56,45.74,PH031420000
REGION III (CENTRAL LUZON),BULACAN,CITY OF SAN JOSE DEL MONTE,Undefined,6,6,7.78,PH031420000
REGION III (CENTRAL LUZON),BULACAN,DOÑA REMEDIOS TRINIDAD,Irrigated,266,233,231.8505,PH031424000
REGION III (CENTRAL LUZON),BULACAN,DOÑA REMEDIOS TRINIDAD,Rainfed Lowland,140,120,113.9212,PH031424000
REGION III (CENTRAL LUZON),BULACAN,DOÑA REMEDIOS TRINIDAD,Rainfed Upland,537,484,472.6516,PH031424000
REGION III (CENTRAL LUZON),BULACAN,DOÑA REMEDIOS TRINIDAD,Undefined,155,127,122.7233,PH031424000
REGION III (CENTRAL LUZON),BULACAN,GUIGUINTO,Irrigated,274,250,290.9934,PH031408000
REGION III (CENTRAL LUZON),BULACAN,GUIGUINTO,Rainfed Lowland,8,5,6.725,PH031408000
REGION III (CENTRAL LUZON),BULACAN,GUIGUINTO,Rainfed Upland,2,2,0.9,PH031408000
REGION III (CENTRAL LUZON),BULACAN,GUIGUINTO,Undefined,8,7,7.982200000000001,PH031408000
REGION III (CENTRAL LUZON),BULACAN,HAGONOY,Irrigated,245,223,242.5918,PH031409000
REGION III (CENTRAL LUZON),BULACAN,HAGONOY,Rainfed Upland,1,1,0.5,PH031409000
REGION III (CENTRAL LUZON),BULACAN,HAGONOY,Undefined,9,9,13.6,PH031409000
REGION III (CENTRAL LUZON),BULACAN,MARILAO,Irrigated,11,11,21.5,PH031411000
REGION III (CENTRAL LUZON),BULACAN,MARILAO,Rainfed Lowland,111,102,131.2,PH031411000
REGION III (CENTRAL LUZON),BULACAN,MARILAO,Rainfed Upland,5,4,6,PH031411000
REGION III (CENTRAL LUZON),BULACAN,MARILAO,Undefined,3,3,2.7201,PH031411000
REGION III (CENTRAL LUZON),BULACAN,NORZAGARAY,Irrigated,292,236,312.4093,PH031413000
REGION III (CENTRAL LUZON),BULACAN,NORZAGARAY,Rainfed Lowland,681,564,691.6155,PH031413000
REGION III (CENTRAL LUZON),BULACAN,NORZAGARAY,Rainfed Upland,116,94,117.6992,PH031413000
REGION III (CENTRAL LUZON),BULACAN,NORZAGARAY,Undefined,18,15,14.83,PH031413000
REGION III (CENTRAL LUZON),BULACAN,PANDI,Irrigated,888,726,1157.9653,PH031415000
REGION III (CENTRAL LUZON),BULACAN,PANDI,Rainfed Lowland,165,144,233.0752,PH031415000
REGION III (CENTRAL LUZON),BULACAN,PANDI,Rainfed Upland,369,313,524.6642,PH031415000
REGION III (CENTRAL LUZON),BULACAN,PANDI,Undefined,16,8,34.8538,PH031415000
REGION III (CENTRAL LUZON),BULACAN,PAOMBONG,Irrigated,72,67,75.3459,PH031416000
REGION III (CENTRAL LUZON),BULACAN,PLARIDEL,Irrigated,955,835,1046.324,PH031417000
REGION III (CENTRAL LUZON),BULACAN,PLARIDEL,Rainfed Lowland,1,1,0.85,PH031417000
REGION III (CENTRAL LUZON),BULACAN,PLARIDEL,Undefined,2,2,3.75,PH031417000
REGION III (CENTRAL LUZON),BULACAN,PULILAN,Irrigated,1541,1304,1602.7599,PH031418000
REGION III (CENTRAL LUZON),BULACAN,PULILAN,Rainfed Lowland,1,1,0.98,PH031418000
REGION III (CENTRAL LUZON),BULACAN,PULILAN,Undefined,38,24,43.5426,PH031418000
REGION III (CENTRAL LUZON),BULACAN,SAN ILDEFONSO,Irrigated,3383,2956,5416.34,PH031419000
REGION III (CENTRAL LUZON),BULACAN,SAN ILDEFONSO,Rainfed Lowland,1105,969,1709.7941,PH031419000
REGION III (CENTRAL LUZON),BULACAN,SAN ILDEFONSO,Rainfed Upland,660,579,1031.4195,PH031419000
REGION III (CENTRAL LUZON),BULACAN,SAN ILDEFONSO,Undefined,118,103,179.4292,PH031419000
REGION III (CENTRAL LUZON),BULACAN,SAN MIGUEL,Irrigated,6871,6031,10397.1266,PH031421000
REGION III (CENTRAL LUZON),BULACAN,SAN MIGUEL,Rainfed Lowland,535,490,663.032,PH031421000
REGION III (CENTRAL LUZON),BULACAN,SAN MIGUEL,Rainfed Upland,712,647,996.6141,PH031421000
REGION III (CENTRAL LUZON),BULACAN,SAN MIGUEL,Undefined,62,52,104.2598,PH031421000
REGION III (CENTRAL LUZON),BULACAN,SAN RAFAEL,Irrigated,2484,2083,3009.5658,PH031422000
REGION III (CENTRAL LUZON),BULACAN,SAN RAFAEL,Rainfed Lowland,1024,870,1342.3519000000001,PH031422000
REGION III (CENTRAL LUZON),BULACAN,SAN RAFAEL,Rainfed Upland,36,30,38.1218,PH031422000
REGION III (CENTRAL LUZON),BULACAN,SAN RAFAEL,Undefined,33,19,37.7393,PH031422000
REGION III (CENTRAL LUZON),BULACAN,SANTA MARIA,Irrigated,157,138,185.5135,PH031423000
REGION III (CENTRAL LUZON),BULACAN,SANTA MARIA,Rainfed Lowland,516,385,450.1712,PH031423000
REGION III (CENTRAL LUZON),BULACAN,SANTA MARIA,Rainfed Upland,271,234,348.7692,PH031423000
REGION III (CENTRAL LUZON),BULACAN,SANTA MARIA,Undefined,92,78,123.2737,PH031423000
REGION III (CENTRAL LUZON),NUEVA ECIJA,ALIAGA,Irrigated,5371,3988,6648.9419,PH034901000
REGION III (CENTRAL LUZON),NUEVA ECIJA,ALIAGA,Rainfed Lowland,264,206,261.2411,PH034901000
REGION III (CENTRAL LUZON),NUEVA ECIJA,ALIAGA,Rainfed Upland,83,62,96.9045,PH034901000
REGION III (CENTRAL LUZON),NUEVA ECIJA,ALIAGA,Undefined,1,1,0.9043,PH034901000
REGION III (CENTRAL LUZON),NUEVA ECIJA,BONGABON,Irrigated,3884,3500,4073.4269,PH034902000
REGION III (CENTRAL LUZON),NUEVA ECIJA,BONGABON,Rainfed Lowland,88,77,81.6827,PH034902000
REGION III (CENTRAL LUZON),NUEVA ECIJA,BONGABON,Rainfed Upland,228,212,222.0701,PH034902000
REGION III (CENTRAL LUZON),NUEVA ECIJA,BONGABON,Undefined,1,1,3,PH034902000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,Irrigated,5394,3759,8225.3711,PH034903000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,Rainfed Lowland,314,288,449.0635,PH034903000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,Rainfed Upland,348,276,516.018,PH034903000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,Undefined,9,4,15.3047,PH034903000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABIAO,Irrigated,4463,3472,9132.7655,PH034904000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABIAO,Rainfed Lowland,3,3,8.25,PH034904000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABIAO,Rainfed Upland,16,9,32.8483,PH034904000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CABIAO,Undefined,17,15,32.381,PH034904000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CARRANGLAN,Irrigated,3640,3004,4756.7137,PH034905000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CARRANGLAN,Rainfed Lowland,641,538,884.3453,PH034905000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CARRANGLAN,Rainfed Upland,380,335,438.3392,PH034905000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CARRANGLAN,Undefined,4,3,6.57,PH034905000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CITY OF GAPAN,Irrigated,5204,4098,9327.0792,PH034908000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CITY OF GAPAN,Rainfed Lowland,277,251,521.6326,PH034908000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CITY OF GAPAN,Rainfed Upland,299,244,629.065,PH034908000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CITY OF GAPAN,Undefined,18,12,52.3197,PH034908000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CUYAPO,Irrigated,7804,5871,9873.7839,PH034906000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CUYAPO,Rainfed Lowland,1141,957,1388.8948,PH034906000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CUYAPO,Rainfed Upland,331,259,376.0588,PH034906000
REGION III (CENTRAL LUZON),NUEVA ECIJA,CUYAPO,Undefined,8,1,8.05,PH034906000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GABALDON (BITULOK & SABANI),Irrigated,1906,1732,2208.6999,PH034907000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GABALDON (BITULOK & SABANI),Rainfed Lowland,48,41,48.7703,PH034907000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GABALDON (BITULOK & SABANI),Rainfed Upland,120,110,105.6596,PH034907000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GABALDON (BITULOK & SABANI),Undefined,2,2,0.004,PH034907000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,Irrigated,5414,3193,8164.1993,PH034909000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,Rainfed Upland,1,1,0.9,PH034909000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GENERAL TINIO (PAPAYA),Irrigated,1248,981,2373.1834,PH034910000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GENERAL TINIO (PAPAYA),Rainfed Lowland,569,479,1080.0824,PH034910000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GENERAL TINIO (PAPAYA),Rainfed Upland,732,663,1112.801,PH034910000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GENERAL TINIO (PAPAYA),Undefined,1,1,0.5,PH034910000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GUIMBA,Irrigated,15129,11059,16075.1685,PH034911000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GUIMBA,Rainfed Lowland,4,3,5.2017999999999995,PH034911000
REGION III (CENTRAL LUZON),NUEVA ECIJA,GUIMBA,Rainfed Upland,2,2,1.2342,PH034911000
REGION III (CENTRAL LUZON),NUEVA ECIJA,JAEN,Irrigated,4812,3351,7671.1875,PH034912000
REGION III (CENTRAL LUZON),NUEVA ECIJA,JAEN,Rainfed Upland,8,6,9.0526,PH034912000
REGION III (CENTRAL LUZON),NUEVA ECIJA,JAEN,Undefined,8,8,9.4273,PH034912000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LAUR,Irrigated,3437,3163,4372.9755,PH034913000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LAUR,Rainfed Lowland,250,230,259.6329,PH034913000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LAUR,Rainfed Upland,443,428,534.1534,PH034913000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LAUR,Undefined,3,2,3.6104000000000003,PH034913000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LICAB,Irrigated,4387,3162,5594.5345,PH034914000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LICAB,Rainfed Lowland,22,15,27.7468,PH034914000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LICAB,Rainfed Upland,13,11,12.4581,PH034914000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LICAB,Undefined,2,1,2,PH034914000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LLANERA,Irrigated,6726,4159,9302.764,PH034915000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LLANERA,Rainfed Lowland,19,16,26.0793,PH034915000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LLANERA,Rainfed Upland,38,27,42.3256,PH034915000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LLANERA,Undefined,1,1,2,PH034915000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LUPAO,Irrigated,2668,2264,3599.2118,PH034916000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LUPAO,Rainfed Lowland,2174,1940,2602.3077,PH034916000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LUPAO,Rainfed Upland,405,379,462.7946,PH034916000
REGION III (CENTRAL LUZON),NUEVA ECIJA,LUPAO,Undefined,3,3,2.7854,PH034916000
REGION III (CENTRAL LUZON),NUEVA ECIJA,NAMPICUAN,Irrigated,3084,2397,4269.1837,PH034918000
REGION III (CENTRAL LUZON),NUEVA ECIJA,NAMPICUAN,Rainfed Lowland,35,32,46.3362,PH034918000
REGION III (CENTRAL LUZON),NUEVA ECIJA,NAMPICUAN,Rainfed Upland,39,39,49.4271,PH034918000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY (CAPITAL),Irrigated,1070,965,1218.2813,PH034919000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY (CAPITAL),Rainfed Lowland,225,212,217.1504,PH034919000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY (CAPITAL),Rainfed Upland,475,454,377.1594,PH034919000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY (CAPITAL),Undefined,2,1,1.2568,PH034919000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PANTABANGAN,Irrigated,2121,1738,2236.642,PH034920000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PANTABANGAN,Rainfed Lowland,140,135,136.1444,PH034920000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PANTABANGAN,Rainfed Upland,199,185,202.0868,PH034920000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PANTABANGAN,Undefined,3,2,4.8077000000000005,PH034920000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PEÑARANDA,Irrigated,1345,926,2853.5209,PH034921000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PEÑARANDA,Rainfed Lowland,374,285,986.1295,PH034921000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PEÑARANDA,Rainfed Upland,47,26,129.2785,PH034921000
REGION III (CENTRAL LUZON),NUEVA ECIJA,PEÑARANDA,Undefined,7,7,15.126100000000001,PH034921000
REGION III (CENTRAL LUZON),NUEVA ECIJA,QUEZON,Irrigated,4347,2489,5649.8833,PH034922000
REGION III (CENTRAL LUZON),NUEVA ECIJA,QUEZON,Rainfed Lowland,213,133,194.2738,PH034922000
REGION III (CENTRAL LUZON),NUEVA ECIJA,QUEZON,Rainfed Upland,100,72,87.914,PH034922000
REGION III (CENTRAL LUZON),NUEVA ECIJA,QUEZON,Undefined,1,1,2.7,PH034922000
REGION III (CENTRAL LUZON),NUEVA ECIJA,RIZAL,Irrigated,6179,3898,8088.8614,PH034923000
REGION III (CENTRAL LUZON),NUEVA ECIJA,RIZAL,Rainfed Lowland,144,97,165.9345,PH034923000
REGION III (CENTRAL LUZON),NUEVA ECIJA,RIZAL,Rainfed Upland,435,356,526.1584,PH034923000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN ANTONIO,Irrigated,6386,4794,13844.8518,PH034924000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN ANTONIO,Rainfed Lowland,63,49,130.1622,PH034924000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN ANTONIO,Rainfed Upland,38,36,76.7277,PH034924000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN ANTONIO,Undefined,130,121,274.6049,PH034924000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN ISIDRO,Irrigated,2472,1740,4231.5337,PH034925000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN ISIDRO,Rainfed Upland,2,2,6.1,PH034925000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,Irrigated,7931,5790,8363.3528,PH034926000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,Rainfed Lowland,187,143,219.5606,PH034926000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,Rainfed Upland,205,189,193.3148,PH034926000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,Undefined,13,5,17.721899999999998,PH034926000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN LEONARDO,Irrigated,2066,1581,3969.2077,PH034927000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN LEONARDO,Rainfed Lowland,3,2,3.8768,PH034927000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN LEONARDO,Rainfed Upland,12,8,25.5,PH034927000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SANTA ROSA,Irrigated,4528,3143,8173.3874,PH034928000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SANTA ROSA,Rainfed Lowland,29,20,42.8365,PH034928000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SANTA ROSA,Rainfed Upland,187,151,261.6616,PH034928000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SANTA ROSA,Undefined,1,1,1.78,PH034928000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SANTO DOMINGO,Irrigated,5960,3343,6274.5042,PH034929000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SANTO DOMINGO,Rainfed Upland,1,1,2.27,PH034929000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,Irrigated,7713,5806,9776.4984,PH034917000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,Rainfed Lowland,153,108,174.8808,PH034917000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,Rainfed Upland,65,46,74.772,PH034917000
REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,Undefined,1,1,1,PH034917000
REGION III (CENTRAL LUZON),NUEVA ECIJA,TALAVERA,Irrigated,7450,4885,8757.6513,PH034930000
REGION III (CENTRAL LUZON),NUEVA ECIJA,TALAVERA,Rainfed Lowland,4,3,2.893,PH034930000
REGION III (CENTRAL LUZON),NUEVA ECIJA,TALAVERA,Rainfed Upland,1,1,1,PH034930000
REGION III (CENTRAL LUZON),NUEVA ECIJA,TALUGTUG,Irrigated,3731,2625,5699.2615,PH034931000
REGION III (CENTRAL LUZON),NUEVA ECIJA,TALUGTUG,Rainfed Lowland,6,4,8.5344,PH034931000
REGION III (CENTRAL LUZON),NUEVA ECIJA,TALUGTUG,Rainfed Upland,6,3,9.491200000000001,PH034931000
REGION III (CENTRAL LUZON),NUEVA ECIJA,ZARAGOZA,Irrigated,4819,3227,7234.3781,PH034932000
REGION III (CENTRAL LUZON),NUEVA ECIJA,ZARAGOZA,Rainfed Lowland,1,1,1,PH034932000
REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,Irrigated,35,29,27.4152,PH035401000
REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,Rainfed Lowland,14,13,15.8106,PH035401000
REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,Rainfed Upland,4,4,7.6828,PH035401000
REGION III (CENTRAL LUZON),PAMPANGA,APALIT,Irrigated,2567,2271,3728.1631,PH035402000
REGION III (CENTRAL LUZON),PAMPANGA,APALIT,Rainfed Lowland,3,2,2.69,PH035402000
REGION III (CENTRAL LUZON),PAMPANGA,APALIT,Rainfed Upland,25,20,35.5692,PH035402000
REGION III (CENTRAL LUZON),PAMPANGA,APALIT,Undefined,9,6,9.5,PH035402000
REGION III (CENTRAL LUZON),PAMPANGA,ARAYAT,Irrigated,4721,4177,8565.9595,PH035403000
REGION III (CENTRAL LUZON),PAMPANGA,ARAYAT,Rainfed Lowland,23,20,42.5962,PH035403000
REGION III (CENTRAL LUZON),PAMPANGA,ARAYAT,Rainfed Upland,48,42,78.9,PH035403000
REGION III (CENTRAL LUZON),PAMPANGA,BACOLOR,Irrigated,447,372,727.3504,PH035404000
REGION III (CENTRAL LUZON),PAMPANGA,BACOLOR,Rainfed Lowland,184,155,278.1509,PH035404000
REGION III (CENTRAL LUZON),PAMPANGA,BACOLOR,Rainfed Upland,46,34,67.1772,PH035404000
REGION III (CENTRAL LUZON),PAMPANGA,CANDABA,Irrigated,10399,8571,18385.4762,PH035405000
REGION III (CENTRAL LUZON),PAMPANGA,CANDABA,Rainfed Lowland,7,6,11.5,PH035405000
REGION III (CENTRAL LUZON),PAMPANGA,CANDABA,Rainfed Upland,16,13,33.9541,PH035405000
REGION III (CENTRAL LUZON),PAMPANGA,CANDABA,Undefined,16,12,29.7779,PH035405000
REGION III (CENTRAL LUZON),PAMPANGA,CITY OF SAN FERNANDO (CAPITAL),Irrigated,308,285,439.2106,PH035416000
REGION III (CENTRAL LUZON),PAMPANGA,CITY OF SAN FERNANDO (CAPITAL),Rainfed Upland,13,12,25.8,PH035416000
REGION III (CENTRAL LUZON),PAMPANGA,FLORIDABLANCA,Irrigated,3147,2694,3061.3195,PH035406000
REGION III (CENTRAL LUZON),PAMPANGA,FLORIDABLANCA,Rainfed Lowland,85,80,95.8176,PH035406000
REGION III (CENTRAL LUZON),PAMPANGA,FLORIDABLANCA,Rainfed Upland,42,33,43.3219,PH035406000
REGION III (CENTRAL LUZON),PAMPANGA,FLORIDABLANCA,Undefined,20,9,13.6809,PH035406000
REGION III (CENTRAL LUZON),PAMPANGA,GUAGUA,Irrigated,1355,1184,1563.7606,PH035407000
REGION III (CENTRAL LUZON),PAMPANGA,GUAGUA,Rainfed Lowland,1,1,1.5,PH035407000
REGION III (CENTRAL LUZON),PAMPANGA,GUAGUA,Rainfed Upland,11,11,10.3842,PH035407000
REGION III (CENTRAL LUZON),PAMPANGA,GUAGUA,Undefined,1,1,0.5,PH035407000
REGION III (CENTRAL LUZON),PAMPANGA,LUBAO,Irrigated,5090,4665,4888.3697,PH035408000
